Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,092636,2134,1160,湖口,區間,2026-03-02T09:22:27+08:00,0,區間,0,09:26,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,092636,4123,0950,五堵,區間,2026-03-02T09:18:32+08:00,1,區間,0,09:24,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,092636,6882,0960,汐止,莒光,2026-03-02T09:22:57+08:00,2,莒光,1,,,,,,未知,0,平日,,0,0
2026-03-02,092636,1158,1120,楊梅,區間,2026-03-02T09:22:51+08:00,0,區間,0,09:27,0.0,1.0,3160,7360,離峰,0,平日,7360,0,0
2026-03-02,092636,3167,3480,斗南,區間,2026-03-02T09:24:17+08:00,0,區間,0,09:29,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,092636,161,4120,新營,自強(3000),2026-03-02T09:24:29+08:00,0,自強,0,09:28,1.0,1.0,0980,6000,離峰,0,平日,6000,0,0
2026-03-02,092636,1141,1060,山佳,區間,2026-03-02T09:24:39+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,092636,3177,3370,花壇,區間,2026-03-02T09:24:55+08:00,0,區間,0,09:29,1.0,1.0,3180,5050,離峰,0,平日,5050,0,0
2026-03-02,092636,4142,7150,冬山,區間,2026-03-02T09:24:55+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,092636,207,7360,瑞芳,自強(3000),2026-03-02T09:23:23+08:00,0,自強,0,09:28,1.0,0.0,6220,1040,離峰,0,平日,1040,0,0
2026-03-02,092636,212,7360,瑞芳,自強,2026-03-02T09:23:29+08:00,0,自強,0,09:27,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,092636,1006,3470,斗六,區間快,2026-03-02T09:24:05+08:00,1,區間快,0,09:28,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,092636,1135,1120,楊梅,區間,2026-03-02T09:24:01+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,092636,4133,7180,二結,區間,2026-03-02T09:23:55+08:00,0,區間,0,09:28,1.0,0.0,7000,7190,離峰,0,平日,7190,0,0
2026-03-02,092636,602,6020,鹿野,莒光,2026-03-02T09:23:55+08:00,1,莒光,0,09:29,0.0,0.0,7000,6000,離峰,0,平日,6000,0,0
2026-03-02,092636,112,2230,沙鹿,自強,2026-03-02T09:23:53+08:00,0,自強,0,09:28,0.0,2.0,5050,0900,離峰,0,平日,0900,0,0
2026-03-02,092636,2123,3420,田中,區間,2026-03-02T09:25:21+08:00,0,區間,0,09:29,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,092636,1142,1010,萬華,區間,2026-03-02T09:25:28+08:00,0,區間,0,09:28,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,092636,1137,1110,埔心,區間,2026-03-02T09:25:01+08:00,0,區間,0,09:29,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,092636,402,6070,池上,普悠瑪,2026-03-02T09:25:01+08:00,0,傾斜式自強,0,09:29,0.0,0.0,1040,5230,離峰,0,平日,5230,0,0
2026-03-02,092636,108,1250,竹南,自強,2026-03-02T09:25:05+08:00,0,自強,0,09:36,0.0,1.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,092636,2604,2220,清水,區間,2026-03-02T09:25:11+08:00,0,區間,0,09:27,0.0,3.0,3230,2170,離峰,0,平日,2170,0,0
2026-03-02,092636,2513,2170,通霄,區間,2026-03-02T09:25:58+08:00,3,區間,1,09:24,1.0,2.0,1210,3360,離峰,0,平日,3360,0,0
2026-03-02,092937,371,4440,鳳山,自強(3000),2026-03-02T09:28:00+08:00,0,自強,0,09:32,1.0,1.0,3300,6000,離峰,0,平日,6000,0,0
2026-03-02,092937,103,3390,員林,自強,2026-03-02T09:24:55+08:00,2,自強,1,09:27,1.0,2.0,0960,5050,離峰,0,平日,5050,0,0
2026-03-02,092937,3132,3420,田中,區間,2026-03-02T09:24:43+08:00,1,區間,0,09:29,0.0,1.0,5050,1150,離峰,0,平日,1150,0,0
2026-03-02,092937,3721,4190,新市,區間,2026-03-02T09:24:13+08:00,0,區間,0,09:31,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,092937,3148,4170,善化,區間,2026-03-02T09:24:07+08:00,0,區間,0,09:31,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,092937,4162,0990,松山,區間,2026-03-02T09:25:19+08:00,4,區間,1,09:26,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,092937,3158,4300,路竹,區間,2026-03-02T09:25:21+08:00,0,區間,0,09:30,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,092937,3062,5000,屏東,區間快,2026-03-02T09:25:32+08:00,1,區間快,0,09:31,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,092937,2153,1180,竹北,區間,2026-03-02T09:25:50+08:00,0,區間,0,09:30,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,092937,511,1040,樹林,莒光,2026-03-02T09:26:04+08:00,0,莒光,0,09:31,1.0,2.0,0930,4340,離峰,0,平日,4340,0,0
2026-03-02,092937,3147,4310,岡山,區間,2026-03-02T09:26:08+08:00,0,區間,0,09:32,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,092937,306,5190,大武,自強(3000),2026-03-02T09:23:21+08:00,6,自強,1,09:24,0.0,0.0,7000,4340,離峰,0,平日,4340,0,0
2026-03-02,092937,3168,4440,鳳山,區間,2026-03-02T09:23:07+08:00,0,區間,0,09:30,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,092937,510,4150,隆田,莒光,2026-03-02T09:26:14+08:00,0,莒光,0,09:31,0.0,2.0,4340,0930,離峰,0,平日,0930,0,0
2026-03-02,092937,3137,5050,潮州,區間,2026-03-02T09:22:45+08:00,0,區間,0,09:31,1.0,0.0,3360,5050,離峰,0,平日,5050,1,1
2026-03-02,092937,2144,3190,三義,區間,2026-03-02T09:19:26+08:00,1,區間,0,09:28,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,092937,1131,1150,北湖,區間,2026-03-02T09:26:18+08:00,1,區間,0,09:30,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,092937,2611,2210,臺中港,區間,2026-03-02T09:28:04+08:00,0,區間,0,09:31,1.0,3.0,1250,3230,離峰,0,平日,3230,0,0
2026-03-02,092937,1152,1090,內壢,區間,2026-03-02T09:28:06+08:00,0,區間,0,09:31,0.0,0.0,1250,0900,離峰,0,平日,0900,0,0
2026-03-02,092937,1162,1190,北新竹,區間,2026-03-02T09:28:06+08:00,0,區間,0,09:31,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,092937,2134,1150,北湖,區間,2026-03-02T09:28:06+08:00,1,區間,0,09:30,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,092937,116,4340,新左營,自強(3000),2026-03-02T09:28:12+08:00,1,自強,0,09:30,0.0,1.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,092937,406,6180,鳳林,自強(3000),2026-03-02T09:27:10+08:00,1,自強,0,09:28,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,092937,4517,6180,鳳林,區間,2026-03-02T09:27:14+08:00,0,區間,0,09:31,1.0,0.0,6000,7000,離峰,0,平日,7000,0,0
2026-03-02,092937,2131,3360,彰化,區間,2026-03-02T09:27:34+08:00,0,區間,0,09:31,1.0,1.0,3230,3360,離峰,0,平日,3360,1,1
2026-03-02,092937,272,7160,羅東,自強,2026-03-02T09:27:38+08:00,0,自強,0,09:30,0.0,1.0,3160,7000,離峰,0,平日,7000,0,0
2026-03-02,092937,2154,3340,新烏日,區間,2026-03-02T09:27:40+08:00,1,區間,0,09:28,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,092937,4142,7130,蘇澳新,區間,2026-03-02T09:27:50+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,092937,3161,4110,後壁,區間,2026-03-02T09:28:40+08:00,0,區間,0,09:32,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,092937,1147,1010,萬華,區間,2026-03-02T09:28:42+08:00,0,區間,0,09:32,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,092937,1158,1110,埔心,區間,2026-03-02T09:28:56+08:00,0,區間,0,09:32,0.0,1.0,3160,7360,離峰,0,平日,7360,0,0
2026-03-02,092937,2173,0990,松山,區間,2026-03-02T09:28:50+08:00,1,區間,0,09:28,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,092937,1127,1230,香山,區間,2026-03-02T09:28:58+08:00,3,區間,1,09:24,1.0,1.0,0930,3160,離峰,0,平日,3160,0,0
2026-03-02,092937,193,0980,南港,自強(3000),2026-03-02T09:28:46+08:00,1,自強,0,09:28,1.0,1.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,092937,4137,7210,礁溪,區間,2026-03-02T09:28:48+08:00,0,區間,0,09:30,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,093237,3716,4270,中洲,區間,2026-03-02T09:25:01+08:00,0,區間,0,09:32,0.0,0.0,4272,4170,離峰,0,平日,4170,0,0
2026-03-02,093237,4516,6110,玉里,區間,2026-03-02T09:24:59+08:00,0,區間,0,09:33,0.0,0.0,7190,6000,離峰,0,平日,6000,0,0
2026-03-02,093237,2517,1250,竹南,區間,2026-03-02T09:24:01+08:00,7,區間,1,09:26,1.0,2.0,1160,3360,離峰,0,平日,3360,0,0
2026-03-02,093237,1151,0930,七堵,區間,2026-03-02T09:21:52+08:00,0,區間,0,09:33,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,093237,3715,4272,沙崙,區間,2026-03-02T09:25:23+08:00,0,區間,0,09:34,1.0,0.0,4170,4272,離峰,0,平日,4272,1,1
2026-03-02,093237,4148,7230,頭城,區間,2026-03-02T09:27:38+08:00,0,區間,0,09:35,0.0,0.0,1100,7120,離峰,0,平日,7120,0,0
2026-03-02,093237,4124,7020,景美,區間,2026-03-02T09:28:26+08:00,0,區間,0,09:32,0.0,0.0,7230,7000,離峰,0,平日,7000,0,0
2026-03-02,093237,3142,4110,後壁,區間,2026-03-02T09:27:58+08:00,3,區間,1,09:30,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,093237,3151,4220,臺南,區間,2026-03-02T09:27:54+08:00,2,區間,1,09:32,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,093237,3128,3370,花壇,區間,2026-03-02T09:27:52+08:00,0,區間,0,09:35,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093237,3717,4250,保安,區間,2026-03-02T09:27:48+08:00,0,區間,0,09:34,1.0,0.0,4220,4272,離峰,0,平日,4272,0,0
2026-03-02,093237,2008,0930,七堵,區間快,2026-03-02T09:25:48+08:00,1,區間快,0,09:33,0.0,2.0,3360,0900,離峰,0,平日,0900,0,0
2026-03-02,093237,3152,4200,永康,區間,2026-03-02T09:27:08+08:00,0,區間,0,09:33,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,093237,3118,3250,潭子,區間,2026-03-02T09:26:46+08:00,0,區間,0,09:33,0.0,1.0,4400,3220,離峰,0,平日,3220,0,0
2026-03-02,093237,3003,5230,知本,區間快,2026-03-02T09:26:34+08:00,4,區間快,1,09:31,1.0,0.0,4340,6000,離峰,0,平日,6000,0,0
2026-03-02,093237,115,1080,桃園,自強,2026-03-02T09:26:30+08:00,0,自強,0,09:33,1.0,1.0,0900,5000,離峰,0,平日,5000,0,0
2026-03-02,093237,2113,4080,嘉義,區間,2026-03-02T09:26:06+08:00,0,區間,0,09:35,1.0,1.0,1150,4080,離峰,0,平日,4080,1,1
2026-03-02,093237,3162,4370,美術館,區間,2026-03-02T09:27:34+08:00,1,區間,0,09:33,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,093237,3158,4290,大湖,區間,2026-03-02T09:31:28+08:00,0,區間,0,09:34,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093237,2007,2150,白沙屯,區間快,2026-03-02T09:31:56+08:00,2,區間快,1,09:31,1.0,2.0,0900,3430,離峰,0,平日,3430,0,0
2026-03-02,093237,1143,1100,中壢,區間,2026-03-02T09:31:58+08:00,1,區間,0,09:32,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,093237,4013,1020,板橋,區間快,2026-03-02T09:31:44+08:00,0,區間快,0,09:31,1.0,0.0,7000,1150,離峰,0,平日,1150,0,0
2026-03-02,093237,408,7000,花蓮,自強(3000),2026-03-02T09:31:14+08:00,0,自強,0,09:35,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,093237,2134,1130,富岡,區間,2026-03-02T09:31:22+08:00,0,區間,0,09:35,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,093237,193,0990,松山,自強(3000),2026-03-02T09:31:24+08:00,1,自強,0,09:33,1.0,1.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,093237,3138,4050,大林,區間,2026-03-02T09:31:40+08:00,0,區間,0,09:33,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093237,304,4460,九曲堂,自強(3000),2026-03-02T09:28:40+08:00,1,自強,0,09:32,0.0,0.0,6000,4340,離峰,0,平日,4340,0,0
2026-03-02,093237,1141,1070,鶯歌,區間,2026-03-02T09:30:30+08:00,1,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,093237,1142,1000,臺北,區間,2026-03-02T09:30:26+08:00,0,區間,0,09:34,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,093237,5113,3230,豐原,自強(3000),2026-03-02T09:29:40+08:00,4,自強,1,,,,,,未知,0,平日,,0,0
2026-03-02,093237,211,7210,礁溪,自強(3000),2026-03-02T09:30:20+08:00,0,自強,0,09:34,1.0,0.0,7000,1040,離峰,0,平日,1040,0,0
2026-03-02,093237,112,2220,清水,自強,2026-03-02T09:31:00+08:00,0,自強,0,09:34,0.0,2.0,5050,0900,離峰,0,平日,0900,0,0
2026-03-02,093237,1137,1120,楊梅,區間,2026-03-02T09:30:58+08:00,0,區間,0,09:34,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,093237,1131,1160,湖口,區間,2026-03-02T09:31:58+08:00,1,區間,0,09:33,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,093237,3157,4150,隆田,區間,2026-03-02T09:29:34+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,093237,2513,2180,苑裡,區間,2026-03-02T09:28:38+08:00,3,區間,1,09:31,1.0,2.0,1210,3360,離峰,0,平日,3360,0,0
2026-03-02,093237,105,3300,臺中,自強,2026-03-02T09:29:28+08:00,5,自強,1,09:26,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,093237,4161,7010,北埔,區間,2026-03-02T09:29:14+08:00,0,區間,0,09:33,1.0,0.0,7000,7190,離峰,0,平日,7190,0,0
2026-03-02,093237,2522,2260,追分,區間,2026-03-02T09:29:08+08:00,0,區間,0,09:32,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,093237,4133,7190,宜蘭,區間,2026-03-02T09:29:06+08:00,0,區間,0,09:34,1.0,0.0,7000,7190,離峰,0,平日,7190,1,1
2026-03-02,093237,2604,2210,臺中港,區間,2026-03-02T09:28:58+08:00,0,區間,0,09:33,0.0,3.0,3230,2170,離峰,0,平日,2170,0,0
2026-03-02,093237,1135,1130,富岡,區間,2026-03-02T09:28:56+08:00,0,區間,0,,,,,,未知,0,平日,,0,0
2026-03-02,093237,4123,0980,南港,區間,2026-03-02T09:28:50+08:00,0,區間,0,09:35,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,093538,3311,4460,九曲堂,區間,2026-03-02T09:28:08+08:00,0,區間,0,09:35,1.0,0.0,4340,5120,離峰,0,平日,5120,0,0
2026-03-02,093538,1138,0960,汐止,區間,2026-03-02T09:29:24+08:00,1,區間,0,09:35,0.0,1.0,3190,0900,離峰,0,平日,0900,0,0
2026-03-02,093538,1006,3450,林內,區間快,2026-03-02T09:30:24+08:00,0,區間快,0,09:36,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,093538,2173,1000,臺北,區間,2026-03-02T09:31:04+08:00,1,區間,0,09:36,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,093538,3177,3390,員林,區間,2026-03-02T09:30:52+08:00,0,區間,0,09:39,1.0,1.0,3180,5050,離峰,0,平日,5050,0,0
2026-03-02,093538,2144,3180,銅鑼,區間,2026-03-02T09:31:26+08:00,2,區間,1,09:34,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,093538,1148,1040,樹林,區間,2026-03-02T09:31:44+08:00,5,區間,1,09:32,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,093538,2518,2130,後龍,區間,2026-03-02T09:26:56+08:00,3,區間,1,09:33,0.0,2.0,3420,1210,離峰,0,平日,1210,0,0
2026-03-02,093538,1168,1230,香山,區間,2026-03-02T09:26:04+08:00,1,區間,0,09:34,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,093538,2522,2250,大肚,區間,2026-03-02T09:34:18+08:00,0,區間,0,09:38,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,093538,3142,4100,南靖,區間,2026-03-02T09:34:14+08:00,3,區間,1,09:35,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,093538,501,5050,潮州,莒光,2026-03-02T09:34:27+08:00,0,莒光,0,09:35,1.0,0.0,3360,5050,離峰,0,平日,5050,1,1
2026-03-02,093538,2123,3430,二水,區間,2026-03-02T09:34:41+08:00,0,區間,0,09:35,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,093538,3158,4270,中洲,區間,2026-03-02T09:34:35+08:00,0,區間,0,09:38,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093538,4162,0980,南港,區間,2026-03-02T09:34:06+08:00,6,區間,1,09:31,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,093538,1147,1020,板橋,區間,2026-03-02T09:33:30+08:00,0,區間,0,09:37,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,093538,415,6000,臺東,自強(3000),2026-03-02T09:33:28+08:00,2,自強,1,09:36,1.0,0.0,4340,1040,離峰,0,平日,1040,0,0
2026-03-02,093538,1152,1080,桃園,區間,2026-03-02T09:33:17+08:00,0,區間,0,09:38,0.0,0.0,1250,0900,離峰,0,平日,0900,0,0
2026-03-02,093538,3721,4200,永康,區間,2026-03-02T09:33:03+08:00,0,區間,0,09:37,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,093538,280,1020,板橋,自強(3000),2026-03-02T09:31:50+08:00,4,自強,1,09:32,0.0,1.0,3470,7000,離峰,0,平日,7000,0,0
2026-03-02,093538,3187,3230,豐原,區間,2026-03-02T09:32:04+08:00,15,區間,1,09:22,1.0,1.0,3190,5050,離峰,0,平日,5050,0,0
2026-03-02,093538,2611,2220,清水,區間,2026-03-02T09:32:45+08:00,0,區間,0,09:36,1.0,3.0,1250,3230,離峰,0,平日,3230,0,0
2026-03-02,093538,1162,1180,竹北,區間,2026-03-02T09:32:33+08:00,0,區間,0,09:36,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,093538,4517,6190,南平,區間,2026-03-02T09:34:00+08:00,0,區間,0,09:37,1.0,0.0,6000,7000,離峰,0,平日,7000,0,0
2026-03-02,093538,1158,1100,中壢,區間,2026-03-02T09:33:44+08:00,0,區間,0,09:38,0.0,1.0,3160,7360,離峰,0,平日,7360,0,0
2026-03-02,093538,272,7130,蘇澳新,自強,2026-03-02T09:33:42+08:00,1,自強,0,09:41,0.0,1.0,3160,7000,離峰,0,平日,7000,0,0
2026-03-02,093538,3147,4320,橋頭,區間,2026-03-02T09:33:48+08:00,0,區間,0,09:36,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,193,1000,臺北,自強(3000),2026-03-02T09:35:50+08:00,1,自強,0,09:41,1.0,1.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,093838,1137,1130,富岡,區間,2026-03-02T09:35:52+08:00,0,區間,0,09:40,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,093838,418,0980,南港,自強(3000),2026-03-02T09:36:18+08:00,4,自強,1,09:34,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,093838,211,7230,頭城,自強(3000),2026-03-02T09:35:50+08:00,0,自強,0,09:40,1.0,0.0,7000,1040,離峰,0,平日,1040,0,0
2026-03-02,093838,2134,1120,楊梅,區間,2026-03-02T09:36:50+08:00,0,區間,0,09:41,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,093838,4131,7380,四腳亭,區間,2026-03-02T09:36:46+08:00,0,區間,0,09:42,1.0,0.0,7360,1040,離峰,0,平日,1040,0,0
2026-03-02,093838,3132,3410,社頭,區間,2026-03-02T09:36:18+08:00,0,區間,0,09:40,0.0,1.0,5050,1150,離峰,0,平日,1150,0,0
2026-03-02,093838,2007,2170,通霄,區間快,2026-03-02T09:36:42+08:00,1,區間快,0,09:39,1.0,2.0,0900,3430,離峰,0,平日,3430,0,0
2026-03-02,093838,3003,5240,康樂,區間快,2026-03-02T09:35:46+08:00,2,區間快,1,09:38,1.0,0.0,4340,6000,離峰,0,平日,6000,0,0
2026-03-02,093838,511,1070,鶯歌,莒光,2026-03-02T09:36:30+08:00,0,莒光,0,09:41,1.0,2.0,0930,4340,離峰,0,平日,4340,0,0
2026-03-02,093838,2513,2190,日南,區間,2026-03-02T09:34:35+08:00,2,區間,1,09:38,1.0,2.0,1210,3360,離峰,0,平日,3360,0,0
2026-03-02,093838,3062,4460,九曲堂,區間快,2026-03-02T09:34:22+08:00,1,區間快,0,09:37,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,093838,402,6050,關山,普悠瑪,2026-03-02T09:34:16+08:00,0,傾斜式自強,0,09:39,0.0,0.0,1040,5230,離峰,0,平日,5230,0,0
2026-03-02,093838,191,4310,岡山,自強(3000),2026-03-02T09:34:14+08:00,0,自強,0,09:39,1.0,1.0,3300,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,4124,7010,北埔,區間,2026-03-02T09:34:12+08:00,0,區間,0,09:38,0.0,0.0,7230,7000,離峰,0,平日,7000,0,0
2026-03-02,093838,3148,4150,隆田,區間,2026-03-02T09:33:19+08:00,0,區間,0,09:39,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093838,3145,4370,美術館,區間,2026-03-02T09:31:56+08:00,0,區間,0,09:39,1.0,0.0,4340,5000,離峰,0,平日,5000,0,0
2026-03-02,093838,3168,4400,高雄,區間,2026-03-02T09:31:54+08:00,0,區間,0,09:41,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,093838,3141,4440,鳳山,區間,2026-03-02T09:30:58+08:00,0,區間,0,09:41,1.0,0.0,4050,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,602,6000,臺東,莒光,2026-03-02T09:33:38+08:00,1,莒光,0,09:47,0.0,0.0,7000,6000,離峰,0,平日,6000,1,1
2026-03-02,093838,4161,7020,景美,區間,2026-03-02T09:34:53+08:00,0,區間,0,09:39,1.0,0.0,7000,7190,離峰,0,平日,7190,0,0
2026-03-02,093838,3152,4190,新市,區間,2026-03-02T09:34:57+08:00,0,區間,0,09:39,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,093838,1131,1170,新豐,區間,2026-03-02T09:35:30+08:00,1,區間,0,09:38,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,093838,3118,3230,豐原,區間,2026-03-02T09:35:25+08:00,0,區間,0,09:40,0.0,1.0,4400,3220,離峰,0,平日,3220,0,0
2026-03-02,093838,4156,7350,猴硐,區間,2026-03-02T09:35:17+08:00,0,區間,0,09:40,0.0,0.0,7360,7120,離峰,0,平日,7120,0,0
2026-03-02,093838,2604,2200,大甲,區間,2026-03-02T09:35:15+08:00,1,區間,0,09:39,0.0,3.0,3230,2170,離峰,0,平日,2170,0,0
2026-03-02,093838,3717,4270,中洲,區間,2026-03-02T09:35:13+08:00,0,區間,0,09:40,1.0,0.0,4220,4272,離峰,0,平日,4272,0,0
2026-03-02,093838,304,4440,鳳山,自強(3000),2026-03-02T09:35:09+08:00,1,自強,0,09:39,0.0,0.0,6000,4340,離峰,0,平日,4340,0,0
2026-03-02,093838,3716,4250,保安,區間,2026-03-02T09:35:05+08:00,1,區間,0,09:39,0.0,0.0,4272,4170,離峰,0,平日,4170,0,0
2026-03-02,093838,1143,1110,埔心,區間,2026-03-02T09:35:03+08:00,0,區間,0,09:39,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,093838,1135,1150,北湖,區間,2026-03-02T09:34:57+08:00,0,區間,0,,,,,,未知,0,平日,,1,1
2026-03-02,093838,278,0990,松山,自強(3000),2026-03-02T09:38:00+08:00,2,自強,1,09:36,0.0,2.0,3360,7000,離峰,0,平日,7000,0,0
2026-03-02,093838,406,6160,光復,自強(3000),2026-03-02T09:37:58+08:00,1,自強,0,09:36,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,093838,3161,4120,新營,區間,2026-03-02T09:37:58+08:00,0,區間,0,09:40,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,4123,0990,松山,區間,2026-03-02T09:37:56+08:00,0,區間,0,09:39,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,093838,4013,1040,樹林,區間快,2026-03-02T09:37:56+08:00,0,區間快,0,09:38,1.0,0.0,7000,1150,離峰,0,平日,1150,0,0
2026-03-02,093838,3167,4050,大林,區間,2026-03-02T09:37:50+08:00,0,區間,0,09:38,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,1136,7380,四腳亭,區間,2026-03-02T09:30:50+08:00,0,區間,0,09:40,0.0,0.0,1150,7360,離峰,0,平日,7360,0,0
2026-03-02,093838,1154,1070,鶯歌,區間,2026-03-02T09:30:22+08:00,1,區間,0,09:38,0.0,0.0,1150,7360,離峰,0,平日,7360,0,0
2026-03-02,093838,117,0930,七堵,自強(3000),2026-03-02T09:28:58+08:00,0,自強,0,09:40,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,093838,2143,3180,銅鑼,區間,2026-03-02T09:28:06+08:00,5,區間,1,09:32,1.0,1.0,1150,4080,離峰,0,平日,4080,0,0
2026-03-02,093838,4022,7290,福隆,區間快,2026-03-02T09:37:20+08:00,0,區間快,0,09:40,0.0,0.0,1070,7130,離峰,0,平日,7130,0,0
2026-03-02,093838,1162,1170,新豐,區間,2026-03-02T09:37:10+08:00,0,區間,0,09:41,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
